Layer,Activations Shape,Accuracy,F1 Score
0,"torch.Size([32, 28, 1024])",0.42857142857142855,0.34285714285714286
0,"torch.Size([32, 32, 1024])",0.7142857142857143,0.5952380952380952
0,"torch.Size([32, 37, 1024])",0.8571428571428571,0.7912087912087912
0,"torch.Size([32, 36, 1024])",0.42857142857142855,0.42857142857142855
0,"torch.Size([32, 49, 1024])",0.8571428571428571,0.8398268398268397
0,"torch.Size([32, 43, 1024])",0.42857142857142855,0.34285714285714286
0,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5142857142857143
0,"torch.Size([32, 42, 1024])",0.42857142857142855,0.42857142857142855
0,"torch.Size([32, 33, 1024])",0.42857142857142855,0.2571428571428571
0,"torch.Size([32, 35, 1024])",0.2857142857142857,0.2857142857142857
0,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7142857142857143
0,"torch.Size([32, 38, 1024])",0.2857142857142857,0.2857142857142857
0,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5142857142857143
0,"torch.Size([32, 43, 1024])",0.5714285714285714,0.6285714285714287
0,"torch.Size([32, 36, 1024])",0.14285714285714285,0.10714285714285714
0,"torch.Size([32, 45, 1024])",0.0,0.0
0,"torch.Size([32, 37, 1024])",0.7142857142857143,0.7142857142857143
0,"torch.Size([32, 66, 1024])",0.42857142857142855,0.4523809523809524
0,"torch.Size([32, 58, 1024])",0.5714285714285714,0.5194805194805195
0,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5523809523809524
0,"torch.Size([32, 27, 1024])",0.14285714285714285,0.25
0,"torch.Size([32, 32, 1024])",0.42857142857142855,0.42857142857142855
0,"torch.Size([32, 29, 1024])",0.5714285714285714,0.4155844155844156
0,"torch.Size([32, 39, 1024])",0.42857142857142855,0.42857142857142855
0,"torch.Size([32, 33, 1024])",0.2857142857142857,0.2857142857142857
0,"torch.Size([32, 34, 1024])",0.7142857142857143,0.7023809523809523
0,"torch.Size([32, 36, 1024])",0.7142857142857143,0.7142857142857143
0,"torch.Size([32, 42, 1024])",0.7142857142857143,0.7142857142857143
0,"torch.Size([32, 42, 1024])",0.5714285714285714,0.4155844155844156
0,"torch.Size([32, 33, 1024])",0.2857142857142857,0.2857142857142857
0,"torch.Size([32, 45, 1024])",0.7142857142857143,0.7142857142857143
0,"torch.Size([32, 36, 1024])",0.42857142857142855,0.4047619047619047
0,"torch.Size([32, 36, 1024])",1.0,1.0
0,"torch.Size([32, 36, 1024])",0.0,0.0
0,"torch.Size([32, 45, 1024])",0.7142857142857143,0.7142857142857143
0,"torch.Size([32, 68, 1024])",0.2857142857142857,0.25396825396825395
0,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5142857142857143
0,"torch.Size([32, 33, 1024])",0.5714285714285714,0.5714285714285714
0,"torch.Size([32, 31, 1024])",0.42857142857142855,0.42857142857142855
0,"torch.Size([32, 41, 1024])",0.7142857142857143,0.7261904761904762
0,"torch.Size([32, 37, 1024])",0.5714285714285714,0.6285714285714287
0,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5194805194805195
0,"torch.Size([32, 31, 1024])",0.42857142857142855,0.42857142857142855
0,"torch.Size([32, 39, 1024])",0.2857142857142857,0.2857142857142857
0,"torch.Size([32, 39, 1024])",0.42857142857142855,0.42857142857142855
0,"torch.Size([32, 41, 1024])",0.42857142857142855,0.34285714285714286
0,"torch.Size([32, 38, 1024])",0.5714285714285714,0.5904761904761904
0,"torch.Size([32, 31, 1024])",0.7142857142857143,0.6714285714285715
0,"torch.Size([32, 52, 1024])",0.2857142857142857,0.38095238095238093
0,"torch.Size([32, 36, 1024])",0.2857142857142857,0.38095238095238093
0,"torch.Size([32, 49, 1024])",0.42857142857142855,0.38095238095238093
0,"torch.Size([32, 44, 1024])",0.42857142857142855,0.42857142857142855
0,"torch.Size([32, 43, 1024])",0.7142857142857143,0.7023809523809523
0,"torch.Size([32, 37, 1024])",0.5714285714285714,0.6233766233766234
0,"torch.Size([32, 43, 1024])",0.5714285714285714,0.5904761904761904
0,"torch.Size([32, 27, 1024])",0.7142857142857143,0.7142857142857143
0,"torch.Size([32, 31, 1024])",0.42857142857142855,0.2571428571428571
0,"torch.Size([32, 37, 1024])",0.7142857142857143,0.7023809523809523
0,"torch.Size([32, 38, 1024])",0.5714285714285714,0.5714285714285714
0,"torch.Size([32, 36, 1024])",0.42857142857142855,0.34285714285714286
0,"torch.Size([32, 33, 1024])",0.5714285714285714,0.5142857142857143
0,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5714285714285714
0,"torch.Size([32, 35, 1024])",0.8571428571428571,0.8571428571428571
0,"torch.Size([32, 39, 1024])",0.8571428571428571,0.8571428571428571
0,"torch.Size([32, 49, 1024])",0.5714285714285714,0.6233766233766234
0,"torch.Size([32, 31, 1024])",0.2857142857142857,0.2857142857142857
0,"torch.Size([20, 49, 1024])",0.25,0.30000000000000004
1,"torch.Size([32, 36, 1024])",0.2857142857142857,0.2857142857142857
1,"torch.Size([32, 30, 1024])",0.5714285714285714,0.4155844155844156
1,"torch.Size([32, 58, 1024])",0.5714285714285714,0.4155844155844156
1,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7142857142857143
1,"torch.Size([32, 38, 1024])",0.8571428571428571,0.8571428571428571
1,"torch.Size([32, 37, 1024])",0.2857142857142857,0.12698412698412698
1,"torch.Size([32, 38, 1024])",0.5714285714285714,0.4155844155844156
1,"torch.Size([32, 41, 1024])",0.5714285714285714,0.5523809523809524
1,"torch.Size([32, 30, 1024])",0.42857142857142855,0.2571428571428571
1,"torch.Size([32, 33, 1024])",0.2857142857142857,0.12698412698412698
1,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5523809523809524
1,"torch.Size([32, 39, 1024])",0.42857142857142855,0.2571428571428571
1,"torch.Size([32, 47, 1024])",0.14285714285714285,0.07142857142857142
1,"torch.Size([32, 40, 1024])",0.5714285714285714,0.5142857142857143
1,"torch.Size([32, 39, 1024])",0.7142857142857143,0.5952380952380952
1,"torch.Size([32, 37, 1024])",0.7142857142857143,0.5952380952380952
1,"torch.Size([32, 42, 1024])",0.2857142857142857,0.2857142857142857
1,"torch.Size([32, 40, 1024])",0.42857142857142855,0.42857142857142855
1,"torch.Size([32, 30, 1024])",0.42857142857142855,0.4047619047619047
1,"torch.Size([32, 39, 1024])",0.14285714285714285,0.03571428571428571
1,"torch.Size([32, 36, 1024])",0.5714285714285714,0.4155844155844156
1,"torch.Size([32, 44, 1024])",0.2857142857142857,0.2857142857142857
1,"torch.Size([32, 44, 1024])",0.42857142857142855,0.4047619047619047
1,"torch.Size([32, 32, 1024])",0.2857142857142857,0.12698412698412698
1,"torch.Size([32, 38, 1024])",0.5714285714285714,0.6285714285714287
1,"torch.Size([32, 43, 1024])",0.2857142857142857,0.38095238095238093
1,"torch.Size([32, 37, 1024])",0.5714285714285714,0.4155844155844156
1,"torch.Size([32, 41, 1024])",0.5714285714285714,0.5904761904761904
1,"torch.Size([32, 29, 1024])",0.2857142857142857,0.2857142857142857
1,"torch.Size([32, 34, 1024])",0.42857142857142855,0.2571428571428571
1,"torch.Size([32, 53, 1024])",0.5714285714285714,0.4155844155844156
1,"torch.Size([32, 44, 1024])",0.42857142857142855,0.4047619047619047
1,"torch.Size([32, 36, 1024])",0.7142857142857143,0.5952380952380952
1,"torch.Size([32, 41, 1024])",0.7142857142857143,0.5952380952380952
1,"torch.Size([32, 31, 1024])",0.7142857142857143,0.7142857142857143
1,"torch.Size([32, 33, 1024])",0.8571428571428571,0.8507936507936508
1,"torch.Size([32, 33, 1024])",0.42857142857142855,0.2571428571428571
1,"torch.Size([32, 30, 1024])",0.42857142857142855,0.2571428571428571
1,"torch.Size([32, 39, 1024])",0.2857142857142857,0.2857142857142857
1,"torch.Size([32, 33, 1024])",0.14285714285714285,0.03571428571428571
1,"torch.Size([32, 38, 1024])",0.2857142857142857,0.12698412698412698
1,"torch.Size([32, 34, 1024])",0.5714285714285714,0.5142857142857143
1,"torch.Size([32, 45, 1024])",0.2857142857142857,0.2857142857142857
1,"torch.Size([32, 41, 1024])",0.5714285714285714,0.4155844155844156
1,"torch.Size([32, 30, 1024])",0.7142857142857143,0.5952380952380952
1,"torch.Size([32, 40, 1024])",0.42857142857142855,0.4047619047619047
1,"torch.Size([32, 38, 1024])",0.7142857142857143,0.5952380952380952
1,"torch.Size([32, 33, 1024])",0.2857142857142857,0.12698412698412698
1,"torch.Size([32, 34, 1024])",0.42857142857142855,0.42857142857142855
1,"torch.Size([32, 33, 1024])",0.7142857142857143,0.6714285714285715
1,"torch.Size([32, 33, 1024])",0.42857142857142855,0.42857142857142855
1,"torch.Size([32, 31, 1024])",0.5714285714285714,0.5904761904761904
1,"torch.Size([32, 39, 1024])",0.5714285714285714,0.6233766233766234
1,"torch.Size([32, 39, 1024])",0.2857142857142857,0.2857142857142857
1,"torch.Size([32, 39, 1024])",0.42857142857142855,0.42857142857142855
1,"torch.Size([32, 40, 1024])",0.2857142857142857,0.12698412698412698
1,"torch.Size([32, 34, 1024])",0.42857142857142855,0.2571428571428571
1,"torch.Size([32, 43, 1024])",0.14285714285714285,0.03571428571428571
1,"torch.Size([32, 48, 1024])",0.8571428571428571,0.8398268398268397
1,"torch.Size([32, 38, 1024])",0.5714285714285714,0.4155844155844156
1,"torch.Size([32, 34, 1024])",0.14285714285714285,0.07142857142857142
1,"torch.Size([32, 32, 1024])",0.5714285714285714,0.5714285714285714
1,"torch.Size([32, 34, 1024])",0.42857142857142855,0.2571428571428571
1,"torch.Size([32, 32, 1024])",0.5714285714285714,0.5714285714285714
1,"torch.Size([32, 37, 1024])",0.42857142857142855,0.2571428571428571
1,"torch.Size([32, 34, 1024])",0.42857142857142855,0.42857142857142855
1,"torch.Size([32, 39, 1024])",0.2857142857142857,0.12698412698412698
1,"torch.Size([32, 39, 1024])",0.7142857142857143,0.5952380952380952
1,"torch.Size([32, 33, 1024])",0.7142857142857143,0.6714285714285715
1,"torch.Size([32, 36, 1024])",0.2857142857142857,0.12698412698412698
1,"torch.Size([32, 44, 1024])",0.42857142857142855,0.38095238095238093
1,"torch.Size([32, 41, 1024])",0.2857142857142857,0.25396825396825395
1,"torch.Size([32, 35, 1024])",0.42857142857142855,0.38095238095238093
1,"torch.Size([32, 35, 1024])",0.42857142857142855,0.2571428571428571
1,"torch.Size([32, 31, 1024])",0.42857142857142855,0.2571428571428571
1,"torch.Size([32, 46, 1024])",0.5714285714285714,0.5142857142857143
1,"torch.Size([32, 39, 1024])",0.2857142857142857,0.25396825396825395
1,"torch.Size([32, 40, 1024])",0.42857142857142855,0.4761904761904762
1,"torch.Size([32, 37, 1024])",0.42857142857142855,0.42857142857142855
1,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5194805194805195
1,"torch.Size([32, 34, 1024])",0.7142857142857143,0.6714285714285715
1,"torch.Size([32, 37, 1024])",0.7142857142857143,0.6714285714285715
1,"torch.Size([32, 42, 1024])",0.5714285714285714,0.4155844155844156
1,"torch.Size([32, 31, 1024])",0.2857142857142857,0.25396825396825395
1,"torch.Size([32, 36, 1024])",0.7142857142857143,0.5952380952380952
1,"torch.Size([32, 28, 1024])",0.8571428571428571,0.8571428571428571
1,"torch.Size([32, 28, 1024])",0.42857142857142855,0.4047619047619047
1,"torch.Size([32, 60, 1024])",0.8571428571428571,0.8571428571428571
1,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7023809523809523
1,"torch.Size([32, 37, 1024])",0.7142857142857143,0.5952380952380952
1,"torch.Size([32, 34, 1024])",0.2857142857142857,0.25396825396825395
1,"torch.Size([32, 35, 1024])",0.2857142857142857,0.19047619047619047
1,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5142857142857143
1,"torch.Size([32, 38, 1024])",0.7142857142857143,0.7023809523809523
1,"torch.Size([32, 36, 1024])",0.42857142857142855,0.2571428571428571
1,"torch.Size([32, 31, 1024])",0.7142857142857143,0.6714285714285715
1,"torch.Size([32, 44, 1024])",0.8571428571428571,0.7912087912087912
1,"torch.Size([32, 39, 1024])",0.42857142857142855,0.2571428571428571
1,"torch.Size([32, 34, 1024])",0.2857142857142857,0.12698412698412698
1,"torch.Size([32, 38, 1024])",0.8571428571428571,0.7912087912087912
1,"torch.Size([32, 44, 1024])",0.7142857142857143,0.7023809523809523
1,"torch.Size([32, 52, 1024])",0.5714285714285714,0.5194805194805195
1,"torch.Size([32, 31, 1024])",0.2857142857142857,0.44444444444444436
1,"torch.Size([32, 28, 1024])",0.42857142857142855,0.34285714285714286
1,"torch.Size([32, 32, 1024])",0.5714285714285714,0.5194805194805195
1,"torch.Size([32, 37, 1024])",0.8571428571428571,0.7912087912087912
1,"torch.Size([32, 36, 1024])",0.5714285714285714,0.4155844155844156
1,"torch.Size([32, 49, 1024])",0.7142857142857143,0.5952380952380952
1,"torch.Size([32, 43, 1024])",0.5714285714285714,0.5142857142857143
1,"torch.Size([32, 35, 1024])",0.42857142857142855,0.2571428571428571
1,"torch.Size([32, 42, 1024])",0.5714285714285714,0.5142857142857143
1,"torch.Size([32, 33, 1024])",0.2857142857142857,0.19047619047619047
1,"torch.Size([32, 35, 1024])",0.42857142857142855,0.4047619047619047
1,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5714285714285714
1,"torch.Size([32, 38, 1024])",0.7142857142857143,0.7142857142857143
1,"torch.Size([32, 30, 1024])",0.42857142857142855,0.4047619047619047
1,"torch.Size([32, 43, 1024])",0.14285714285714285,0.03571428571428571
1,"torch.Size([32, 36, 1024])",0.42857142857142855,0.2571428571428571
1,"torch.Size([32, 45, 1024])",0.5714285714285714,0.5714285714285714
1,"torch.Size([32, 37, 1024])",0.8571428571428571,0.8398268398268397
1,"torch.Size([32, 66, 1024])",0.2857142857142857,0.3174603174603175
1,"torch.Size([32, 58, 1024])",0.2857142857142857,0.2857142857142857
1,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5523809523809524
1,"torch.Size([32, 27, 1024])",0.42857142857142855,0.6
1,"torch.Size([32, 32, 1024])",0.2857142857142857,0.19047619047619047
1,"torch.Size([32, 29, 1024])",0.5714285714285714,0.4155844155844156
1,"torch.Size([32, 39, 1024])",0.7142857142857143,0.5952380952380952
1,"torch.Size([32, 33, 1024])",0.2857142857142857,0.2857142857142857
1,"torch.Size([32, 34, 1024])",0.5714285714285714,0.4155844155844156
1,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5142857142857143
1,"torch.Size([32, 42, 1024])",0.2857142857142857,0.12698412698412698
1,"torch.Size([32, 42, 1024])",1.0,1.0
1,"torch.Size([32, 33, 1024])",0.2857142857142857,0.19047619047619047
1,"torch.Size([32, 45, 1024])",1.0,1.0
1,"torch.Size([32, 36, 1024])",0.42857142857142855,0.2571428571428571
1,"torch.Size([32, 36, 1024])",0.8571428571428571,0.7912087912087912
1,"torch.Size([32, 36, 1024])",0.8571428571428571,0.7912087912087912
1,"torch.Size([32, 45, 1024])",0.5714285714285714,0.4155844155844156
1,"torch.Size([32, 68, 1024])",0.2857142857142857,0.25396825396825395
1,"torch.Size([32, 35, 1024])",0.42857142857142855,0.2571428571428571
1,"torch.Size([32, 33, 1024])",0.7142857142857143,0.7142857142857143
1,"torch.Size([32, 31, 1024])",0.5714285714285714,0.5904761904761904
1,"torch.Size([32, 41, 1024])",0.5714285714285714,0.5194805194805195
1,"torch.Size([32, 37, 1024])",1.0,1.0
1,"torch.Size([32, 35, 1024])",0.7142857142857143,0.5952380952380952
1,"torch.Size([32, 31, 1024])",0.5714285714285714,0.5194805194805195
1,"torch.Size([32, 39, 1024])",0.2857142857142857,0.2857142857142857
1,"torch.Size([32, 39, 1024])",0.5714285714285714,0.4155844155844156
1,"torch.Size([32, 41, 1024])",0.2857142857142857,0.19047619047619047
1,"torch.Size([32, 38, 1024])",0.5714285714285714,0.5194805194805195
1,"torch.Size([32, 31, 1024])",0.7142857142857143,0.6714285714285715
1,"torch.Size([32, 52, 1024])",0.7142857142857143,0.7142857142857143
1,"torch.Size([32, 36, 1024])",0.5714285714285714,0.6233766233766234
1,"torch.Size([32, 49, 1024])",0.2857142857142857,0.12698412698412698
1,"torch.Size([32, 44, 1024])",0.5714285714285714,0.4155844155844156
1,"torch.Size([32, 43, 1024])",0.42857142857142855,0.2571428571428571
1,"torch.Size([32, 37, 1024])",0.5714285714285714,0.6285714285714287
1,"torch.Size([32, 43, 1024])",0.2857142857142857,0.12698412698412698
1,"torch.Size([32, 27, 1024])",0.42857142857142855,0.42857142857142855
1,"torch.Size([32, 31, 1024])",0.5714285714285714,0.5142857142857143
1,"torch.Size([32, 37, 1024])",0.5714285714285714,0.5142857142857143
1,"torch.Size([32, 38, 1024])",0.5714285714285714,0.5523809523809524
1,"torch.Size([32, 36, 1024])",0.5714285714285714,0.4155844155844156
1,"torch.Size([32, 33, 1024])",0.5714285714285714,0.5142857142857143
1,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5714285714285714
1,"torch.Size([32, 35, 1024])",0.2857142857142857,0.2857142857142857
1,"torch.Size([32, 39, 1024])",0.42857142857142855,0.2571428571428571
1,"torch.Size([32, 49, 1024])",0.5714285714285714,0.6233766233766234
1,"torch.Size([32, 31, 1024])",0.5714285714285714,0.5714285714285714
1,"torch.Size([20, 49, 1024])",0.0,0.0
2,"torch.Size([32, 36, 1024])",0.42857142857142855,0.42857142857142855
2,"torch.Size([32, 30, 1024])",0.5714285714285714,0.4155844155844156
2,"torch.Size([32, 58, 1024])",0.5714285714285714,0.4155844155844156
2,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5904761904761904
2,"torch.Size([32, 38, 1024])",0.7142857142857143,0.7142857142857143
2,"torch.Size([32, 37, 1024])",0.2857142857142857,0.12698412698412698
2,"torch.Size([32, 38, 1024])",0.5714285714285714,0.5523809523809524
2,"torch.Size([32, 41, 1024])",0.42857142857142855,0.42857142857142855
2,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5142857142857143
2,"torch.Size([32, 33, 1024])",0.2857142857142857,0.2857142857142857
2,"torch.Size([32, 36, 1024])",0.7142857142857143,0.7142857142857143
2,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4047619047619047
2,"torch.Size([32, 47, 1024])",0.2857142857142857,0.2857142857142857
2,"torch.Size([32, 40, 1024])",0.5714285714285714,0.5714285714285714
2,"torch.Size([32, 39, 1024])",0.7142857142857143,0.5952380952380952
2,"torch.Size([32, 37, 1024])",0.7142857142857143,0.5952380952380952
2,"torch.Size([32, 42, 1024])",0.2857142857142857,0.2857142857142857
2,"torch.Size([32, 40, 1024])",0.5714285714285714,0.5904761904761904
2,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5142857142857143
2,"torch.Size([32, 39, 1024])",0.14285714285714285,0.03571428571428571
2,"torch.Size([32, 36, 1024])",0.7142857142857143,0.7142857142857143
2,"torch.Size([32, 44, 1024])",0.2857142857142857,0.2857142857142857
2,"torch.Size([32, 44, 1024])",0.5714285714285714,0.5714285714285714
2,"torch.Size([32, 32, 1024])",0.2857142857142857,0.12698412698412698
2,"torch.Size([32, 38, 1024])",0.5714285714285714,0.6285714285714287
2,"torch.Size([32, 43, 1024])",0.2857142857142857,0.38095238095238093
2,"torch.Size([32, 37, 1024])",0.7142857142857143,0.6714285714285715
2,"torch.Size([32, 41, 1024])",0.7142857142857143,0.7142857142857143
2,"torch.Size([32, 29, 1024])",0.2857142857142857,0.2857142857142857
2,"torch.Size([32, 34, 1024])",0.42857142857142855,0.2571428571428571
2,"torch.Size([32, 53, 1024])",0.5714285714285714,0.5714285714285714
2,"torch.Size([32, 44, 1024])",0.42857142857142855,0.4047619047619047
2,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5194805194805195
2,"torch.Size([32, 41, 1024])",0.5714285714285714,0.5194805194805195
2,"torch.Size([32, 31, 1024])",0.7142857142857143,0.7142857142857143
2,"torch.Size([32, 33, 1024])",0.8571428571428571,0.8507936507936508
2,"torch.Size([32, 33, 1024])",0.5714285714285714,0.5142857142857143
2,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5142857142857143
2,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4523809523809524
